Date,NFLX Close,NFLX Volume,PDD Close,PDD Volume,NVDA Close,NVDA Volume,NFLX EMA12,NFLX EMA26,PDD EMA12,PDD EMA26,NVDA EMA12,NVDA EMA26,NFLX Cross Short,NFLX Cross Long,PDD Cross Short,PDD Cross Long,NVDA Cross Short,NVDA Cross Long,NFLX Real,NFLX Predicted,PDD Real,PDD Predicted,NVDA Real,NVDA Predicted,NFLX EMA Net Sig,PDD EMA Net Sig,NVDA EMA Net Sig,NFLX LSTM Sell Sig,NFLX LSTM Buy Sig,PDD LSTM Sell Sig,PDD LSTM Buy Sig,NVDA LSTM Sell Sig,NVDA LSTM Buy Sig,NFLX LSTM Sig,PDD LSTM Sig,NVDA LSTM Sig
2020-03-17 16:00:00,319.75,10013913,33.39,6050946,217.27,20840799,353.03248080312454,343.5034796844594,35.67251674466232,36.09634110790123,252.98464860541037,243.93404811638476,0.0,1.0,0.0,0.0,0.0,1.0,308.93,314.28087999999997,22.6,23.544311999999998,154.18,161.09593,1.0,0.0,1.0,0.01702578916032038,0.017320687534392754,0.04010786129575572,0.041783716814159044,0.04293050730704373,0.04485620703074322,0.0,0.0,0.0
2020-03-18 16:00:00,315.47,12593647,31.77,6655381,202.82,21856657,350.924260691365,342.76575361742783,35.453485303935665,35.9824895758726,250.16912314415066,242.8520952030094,0.0,1.0,0.0,0.0,0.0,1.0,310.83,311.33447,22.36,23.275351999999998,151.45,158.71379,1.0,0.0,1.0,0.0016203474032284726,0.001622977190103958,0.0393270958909665,0.040937030411448916,0.04576659658874005,0.04796163750412674,0.0,0.0,0.0
2020-03-19 16:00:00,332.03,10615957,33.8,7070303,212.97,19137847,349.86380729553497,342.4832351018044,35.36068230231756,35.92505590728148,248.08129673461332,242.06572794074575,0.0,1.0,0.0,0.0,0.0,1.0,312.28,312.00064,23.78,23.323141,156.05,159.77238,1.0,0.0,1.0,-0.0008953827787019364,-0.0008945817855769977,-0.019588227846326633,-0.019211900756938682,0.02329801934477027,0.02385376481896828,0.0,0.0,0.0
2020-03-20 16:00:00,332.83,10853846,33.57,6836495,205.75,20115854,348.9077731294666,342.2292059134843,35.26017902481258,35.86308156041581,245.70542355076702,241.11006335838036,0.0,1.0,0.0,0.0,0.0,1.0,299.11,312.03058,23.56,23.537598000000003,150.07,160.54005,1.0,0.0,1.0,0.04140805686417004,0.043196750359399516,-0.000951753870551908,-0.0009508488964344863,0.06521768244123516,0.06976777503831566,0.0,0.0,0.0
2020-03-23 16:00:00,360.27,13449378,34.1,5547155,212.69,16096866,349.54548593712633,342.70395358126154,35.19506317809243,35.81668566149393,243.8524101680438,240.36218281982048,0.0,1.0,0.0,0.0,0.0,1.0,295.76,313.95383,23.87,23.811148,148.77,160.76129,1.0,0.0,1.0,0.05795065471888017,0.06151551934000543,-0.0024716153962842657,-0.002465521575199081,0.07459065549921873,0.08060287692411094,0.0,0.0,0.0
2020-03-24 16:00:00,357.32,11638683,36.05,6223022,249.18,27541095,349.98183589221316,343.0885751638123,35.24304709590703,35.82282533343647,244.15142481578832,240.59422387260042,0.0,1.0,0.0,0.0,0.0,1.0,302.8,311.27414,25.01,23.892523,159.56,159.0619,1.0,0.0,1.0,0.0272240411619159,0.02798593130779392,-0.04677099191240708,-0.04468120751699323,-0.0031314852896890955,-0.003121709701679576,0.0,0.0,0.0
2020-03-25 16:00:00,342.39,8767171,37.26,8268215,245.62,19835767,349.5557388757756,343.0701922853648,35.356249966323475,35.860644323534984,244.23384960911778,240.72647625779862,0.0,1.0,0.0,0.0,0.0,1.0,309.38,310.1107,25.57,24.176952,170.78,158.58563,1.0,0.0,1.0,0.0023562553630043226,0.00236182041502353,-0.057618842937687154,-0.0544797809933516,-0.07689454586774347,-0.07140397001990861,0.0,0.0,0.0
2020-03-26 16:00:00,342.39,80137,37.01,6215024,245.62,176637,349.1535568482295,343.052293283961,35.44906782546245,35.890889181215854,244.31164825408007,240.85524747472607,0.0,1.0,0.0,0.0,0.0,1.0,298.99,307.88412,25.96,24.806955,167.87,159.64158999999998,1.0,0.0,1.0,0.02888788158349964,0.029747215625940626,-0.046480714783414756,-0.044416217257319035,-0.05154302209092276,-0.04901656043366909,0.0,0.0,0.0
2020-03-27 16:00:00,357.12,7948775,35.32,11250393,252.73,15970744,349.60067895399925,343.4224769207928,35.44182380491169,35.875866559718524,244.78413404077767,241.16772477930851,0.0,1.0,0.0,0.0,0.0,1.0,297.81,304.5554,30.11,25.046131,171.23,159.91331,1.0,0.0,1.0,0.022148351334437044,0.02265001175245973,-0.20218168626523592,-0.1681789770840253,-0.07076765530023743,-0.06609057992174261,0.0,0.0,0.0
2020-03-30 16:00:00,370.96,8621964,35.63,7140109,265.59,15056253,350.79948554960197,344.14710587341625,35.45238532338512,35.86939676840355,245.95187758868468,241.8103783565002,0.0,1.0,0.0,0.0,0.0,1.0,296.93,305.20535,30.59,25.690315,171.48,163.47377,1.0,0.0,1.0,0.027114039776825694,0.027869699929276237,-0.19072109470047383,-0.16017276887871856,-0.04897562465219951,-0.0466890016328434,0.0,0.0,0.0
2020-03-31 16:00:00,375.5,9366464,36.03,9931734,263.6,23749014,352.1858189234341,344.9721276685411,35.48480434465751,35.873622890748095,246.9423906054647,242.38375166905095,0.0,1.0,0.0,0.0,0.0,1.0,291.44,307.05392,29.49,26.695293,162.44,169.27483,1.0,0.0,1.0,0.050850743087728745,0.053575075487235724,-0.10468913002752944,-0.094767955239064,0.04037711926811571,0.04207602807190347,0.0,0.0,0.0
2020-04-01 16:00:00,364.08,6672454,35.9,9897258,243.07,16422828,352.85338802198385,345.474929873873,35.50810748655307,35.87431697476081,246.72505001773686,242.40180952333324,0.0,1.0,0.0,0.0,0.0,1.0,294.98,306.2799,30.61,27.690527000000003,165.45,172.42926,1.0,0.0,1.0,0.036894030590972404,0.03830734287070303,-0.10543219347179611,-0.095376445606011,0.040476076972087105,0.04218349954669098,0.0,0.0,0.0
2020-04-02 16:00:00,370.08,4592477,36.28,7576249,255.47,16894113,353.82024347382304,346.12238039491507,35.551430485051704,35.88499199762084,247.21586635336936,242.74568201342666,0.0,1.0,0.0,0.0,0.0,1.0,291.03,302.5362,30.87,28.897640000000003,161.8,171.66019,1.0,0.0,1.0,0.03803247346929073,0.039536130295845906,-0.0682533244929342,-0.06389245221898276,0.057440167111547424,0.06094060568603199,0.0,0.0,0.0
2020-04-03 16:00:00,361.76,4860768,36.9,7498021,243.91,16580346,354.26586777226237,346.5338614379231,35.62711987703925,35.911700445711276,247.03032232949442,242.77631933493765,0.0,1.0,0.0,0.0,0.0,1.0,291.77,301.3839,30.93,30.516372999999998,161.22,171.54515,1.0,0.0,1.0,0.03189918240489953,0.032950269047537395,-0.013554264787627446,-0.013373003556417795,0.060189110563603876,0.0640438531199603,0.0,0.0,0.0
2020-04-06 16:00:00,379.96,8183921,38.49,7970778,268.4,18197062,355.7079686227361,347.413415786458,35.78780099378345,35.97954419561343,248.2297101924446,243.45056472264736,0.0,1.0,0.0,0.0,0.0,1.0,296.78,300.17492999999996,33.61,30.631332,167.0,169.65846000000002,1.0,0.0,1.0,0.011309838566465169,0.01143921423276506,-0.09724252278679879,-0.08862445700684318,0.015669480908880207,0.015918922155688797,0.0,0.0,0.0
2020-04-07 16:00:00,372.28,7046438,40.63,11648411,259.03,19613047,356.63808528570024,348.067735429982,36.05957274454477,36.1019126141312,248.8358838887261,243.8605096692247,0.0,1.0,0.0,0.0,0.0,1.0,293.75,299.01382,32.77,30.632929999999998,167.51,167.0712,1.0,0.0,1.0,0.01760393549702821,0.017919387234042627,-0.06976381299470891,-0.06521422032346669,-0.0026264251408978367,-0.0026195451017848592,0.0,0.0,0.0
2020-04-08 16:00:00,371.12,6908879,39.71,6820556,266.95,13561113,357.45089271233854,348.6743109031667,36.26445548568583,36.1968524109016,249.85255111765912,244.4680646658474,0.0,1.0,0.0,1.0,0.0,1.0,289.29,299.58936,33.25,31.357079,164.17,167.57895,1.0,1.0,1.0,0.03437825695812424,0.035602198485948255,-0.060366624072350605,-0.05692995488721808,0.020342352067488245,0.020764756045562605,0.0,0.0,0.0
2020-04-09 16:00:00,370.72,7711296,41.04,7673054,262.95,13156195,358.19563048727264,349.2543969523869,36.53248620686298,36.32428967713584,250.58765444650302,244.95437801277166,0.0,1.0,0.0,1.0,0.0,1.0,291.52,298.97406,34.0,31.863998,168.76,167.114,1.0,1.0,1.0,0.02493212956334745,0.025569635016465586,-0.06703496529217712,-0.0628235882352941,-0.009849563770838898,-0.009753496089120572,0.0,0.0,0.0
2020-04-13 16:00:00,396.72,11692922,41.42,4847495,269.85,9960182,360.3578372274614,350.50334767553943,36.80680128067087,36.458371847888685,251.66876684144717,245.60945038282227,0.0,1.0,0.0,1.0,0.0,1.0,293.25,299.52777000000003,34.87,32.506733000000004,179.74,168.20311,1.0,1.0,1.0,0.02095889139093854,0.021407570332480974,-0.07270084631390028,-0.06777364496702021,-0.06858904095173979,-0.06418654723489481,0.0,0.0,0.0
2020-04-14 16:00:00,413.55,11580983,43.03,6797037,283.95,13273667,363.34328395270865,352.16226962937844,37.15608258958534,36.63128853437505,253.48057325797242,246.61829029956937,0.0,1.0,0.0,1.0,0.0,1.0,290.17,299.8946,34.98,33.504196,178.65,170.35033,1.0,1.0,1.0,0.03242672592304097,0.03351345762828695,-0.04404833352813475,-0.042189937106918096,-0.048721185336124684,-0.046457710607332725,0.0,0.0,0.0
2020-04-15 16:00:00,426.75,13561222,43.89,5098384,280.84,9153721,366.90202950486605,354.1248570037395,37.534028336137396,36.82228315783093,255.01613990291818,247.51874798950558,0.0,1.0,0.0,1.0,0.0,1.0,294.34,298.45752000000005,34.98,33.517654,180.5,171.32066,1.0,1.0,1.0,0.013796000181198531,0.01398899232180506,-0.0436291275039713,-0.0418052029731274,-0.05357987763997629,-0.0508550692520775,0.0,0.0,0.0
2020-04-16 16:00:00,439.17,16128666,45.12,8685382,294.7,18640510,370.95811905594263,356.3625931138983,37.95979621352131,37.04061544531277,257.2434238460448,248.76019679688815,0.0,1.0,0.0,1.0,0.0,1.0,287.99,297.79733,34.85,34.060577,183.18,172.98901,1.0,1.0,1.0,0.032932901043807195,0.034054411611514235,-0.023177029561184392,-0.0226520229555236,-0.058911199040910134,-0.055633748225788815,0.0,0.0,0.0
2020-04-17 16:00:00,422.96,12616258,44.46,9363255,292.32,13478049,373.8767603901812,358.1149173956569,38.32462462179755,37.23583577473369,259.2121208079226,249.90635104568625,0.0,1.0,0.0,1.0,0.0,1.0,288.27,298.49712999999997,36.67,34.596287,184.33,177.1427,1.0,1.0,1.0,0.03426207146447269,0.035477607798244604,-0.05994033405954813,-0.056550668121080006,-0.04057350373455981,-0.03899148266695607,0.0,0.0,0.0
2020-04-20 16:00:00,437.49,12655818,50.11,18304594,287.05,11234705,377.44709721400926,360.20344015822303,38.98608692042473,37.57458169034438,260.7745409233951,250.88367735238796,0.0,1.0,0.0,1.0,0.0,1.0,288.86,298.43445,36.16,35.01249,184.27,181.0292,1.0,1.0,1.0,0.032082254578853164,0.03314564148722576,-0.03277430425542427,-0.03173423672566367,-0.017902084304631583,-0.017587236120909622,0.0,0.0,0.0
2020-04-21 16:00:00,433.83,23177550,50.94,11537757,269.51,18378996,380.61162640945184,362.1406981034689,39.65700851315795,37.92625183312379,261.26482457176337,251.3737721173389,0.0,1.0,0.0,1.0,0.0,1.0,294.15,297.59137000000004,35.9,35.188877000000005,181.94,181.64412,1.0,1.0,1.0,0.011564078622307017,0.011699371069182618,-0.020208743802764495,-0.019808440111420467,-0.0016288994105617682,-0.001626250412223862,0.0,0.0,0.0
2020-04-22 16:00:00,421.42,21123773,52.15,8837041,286.15,12118228,382.90202444167056,363.70044451979174,40.35818625194968,38.30050455743367,262.66152215653193,252.28879802145437,0.0,1.0,0.0,1.0,0.0,1.0,294.29,297.6636,34.73,35.414159999999995,180.21,183.01203999999998,1.0,1.0,1.0,0.01133359940550327,0.011463522375887658,0.019318826141859646,0.019699395335444736,0.01531068666301938,0.015548748682092883,0.0,0.0,0.0
2020-04-23 16:00:00,426.7,13952330,49.17,8326360,284.01,10603988,385.36021593934896,365.3580700552955,40.852755358362714,38.586499483370886,263.85972015664953,253.12343683780333,0.0,1.0,0.0,1.0,0.0,1.0,298.6,296.4463,35.43,35.693165,181.07,183.91261,1.0,1.0,1.0,-0.007265059472828739,-0.007212659075686578,0.007372980233050219,0.007427744848998108,0.015456308297729038,0.015698956204782677,0.0,0.0,0.0
2020-04-24 16:00:00,424.99,8670362,49.57,4514840,289.59,8816137,387.58446482196433,366.92708069156527,41.342016708461735,38.87549279869785,265.30384980679764,254.08292994028628,0.0,1.0,0.0,1.0,0.0,1.0,291.56,297.52443999999997,34.37,36.14033,179.98,183.78067,1.0,1.0,1.0,0.020046890937766237,0.020456989984908747,0.0489848875203962,0.051508001163805606,0.020680466558316457,0.02111717968663185,0.0,0.0,0.0
2020-04-27 16:00:00,421.38,6277480,51.19,4717569,297.08,11984699,389.4812624733384,368.3598171755859,41.89474154266708,39.199505615166025,267.0873080872674,255.21424616286757,0.0,1.0,0.0,1.0,0.0,1.0,286.6,298.9604,34.62,35.698223,176.94,182.95576,1.0,1.0,1.0,0.04134460617526592,0.04312770411723643,0.03020382835302482,0.031144511842865485,0.03288095439028538,0.03399886967333554,0.0,0.0,0.0
2020-04-28 16:00:00,403.83,10101233,48.06,6675599,291.36,11072603,390.2865952336673,369.29308599904704,42.24077091301129,39.432637291164234,268.44962961153897,256.16529017985755,0.0,1.0,0.0,1.0,0.0,1.0,270.75,300.40152,34.08,35.31582,172.69,181.71237,1.0,1.0,1.0,0.09870629149945709,0.10951623268698052,0.03499338256905837,0.036262323943662134,0.049651930685841505,0.05224604783137421,0.0,0.0,0.0
2020-04-29 16:00:00,411.89,9693137,48.86,4901035,298.46,9479047,391.4991011809812,370.41386425107385,42.6122796969931,39.6806830321725,270.13398228514205,257.2781170607236,0.0,1.0,0.0,1.0,0.0,1.0,265.92,299.50784,33.82,34.864357,174.84,180.78061,1.0,1.0,1.0,0.1121434417209245,0.12630806257521043,0.02995486192388397,0.03087986398580722,0.03286088037870871,0.03397740791580861,0.0,0.0,0.0
2020-04-30 16:00:00,419.85,7953975,47.44,4776970,292.28,9397943,393.09031487120296,371.7145858373569,42.88323881852729,39.884839585308534,271.3769427569327,258.1990568552677,0.0,1.0,0.0,1.0,0.0,1.0,254.59,297.1775,30.989999999999995,34.842620000000004,172.53,180.01743000000002,1.0,1.0,1.0,0.1433066096861304,0.16727876193094793,0.11057205227391076,0.1243181671506941,0.041592805763308704,0.04339784385324297,0.0,0.0,0.0
2020-05-01 16:00:00,415.27,8299858,45.43,5553301,282.78,8552445,394.3351649494031,372.86057443964893,43.02617754094392,40.03073856836924,272.01694718523373,258.84580723565125,0.0,1.0,0.0,1.0,0.0,1.0,264.75,291.3837,32.25,34.28477,178.23,178.37239,1.0,1.0,1.0,0.09140422062043962,0.10059943342776201,0.05934909290626722,0.06309364341085266,0.0007982737687149966,0.0007989115188240525,0.0,0.0,0.0
2020-05-04 16:00:00,428.15,7799058,46.37,4830902,291.29,7938880,396.2330458165809,374.31529169893474,43.21385187556026,40.1975305529532,273.0986605259767,259.6994447386558,0.0,1.0,0.0,1.0,0.0,1.0,263.31,285.73447000000004,32.65,33.970764,177.34,176.68376,1.0,1.0,1.0,0.07848010077328105,0.08516376134594217,0.0388794317372434,0.040452189892802526,-0.0037142066707205323,-0.0037004623886319754,0.0,0.0,0.0
2020-05-05 16:00:00,424.68,6286293,48.72,9004922,293.74,9222391,397.82965067891394,375.6404301103614,43.52288822481308,40.421763989529126,274.257169895971,260.59508076723074,0.0,1.0,0.0,1.0,0.0,1.0,263.08,279.95612,31.28,33.338097,171.76,175.9151,1.0,1.0,1.0,0.060281304084368714,0.06414824388018858,0.06173408758154364,0.06579593989769816,0.023619916652976358,0.02419131346064285,0.0,0.0,0.0
2020-05-06 16:00:00,434.26,6660737,49.2,4172249,297.79,8086639,399.8743290818758,377.1827554564349,43.84152002643588,40.652726037156796,275.5779661653175,261.5737073041682,0.0,1.0,0.0,1.0,0.0,1.0,267.62,277.78134,32.22,32.70966,174.07,176.70648,1.0,1.0,1.0,0.036580354893528844,0.037969284806815606,0.014969889628935307,0.015197392923649966,0.014920109324796704,0.015146090653185507,0.0,0.0,0.0
2020-05-07 16:00:00,436.53,5650281,50.05,4682762,304.87,9343263,401.93165381393334,378.74422104195685,44.1899752334522,40.899974582620935,277.22200170336464,262.7128616414113,0.0,1.0,0.0,1.0,0.0,1.0,269.58,276.75394,32.75,31.917467,174.0,176.77121,1.0,1.0,1.0,0.02592172671507409,0.026611543883077404,-0.02608393078310378,-0.025420854961832107,0.015676817508914476,0.015926494252873624,0.0,0.0,0.0
2020-05-08 16:00:00,435.55,5054308,54.6,7446419,312.5,8497678,403.81850660676565,380.23881390974384,44.7742450305297,41.2604301674733,279.20200361193946,264.0227900195299,0.0,1.0,0.0,1.0,0.0,1.0,268.03,279.3563,32.59,32.376637,173.04,177.73096,1.0,1.0,1.0,0.04054427983188491,0.042257583106368735,-0.006590029718034129,-0.006546885547714099,0.026393600754758828,0.027109107720758363,0.0,0.0,0.0
2020-05-11 16:00:00,440.52,5486037,54.94,4830142,322.62,11726504,405.8784031559057,381.82484151579564,45.34480501719432,41.620346366879474,281.63886850929066,265.5645113872464,0.0,1.0,0.0,1.0,0.0,1.0,268.15,279.61072,32.95,32.379677,181.31,176.43733,1.0,1.0,1.0,0.04098812806604857,0.042739958978184056,-0.017613609919580275,-0.01730874051593334,-0.02761700145881818,-0.026874800066185034,0.0,0.0,0.0
2020-05-12 16:00:00,431.82,4598211,57.83,11057332,312.1,12326482,407.33439311347587,383.14023446007235,46.04554516910249,42.04682894368563,283.34852045605567,266.78887901074387,0.0,1.0,0.0,1.0,0.0,1.0,272.79,280.5481,33.35,32.182713,181.97,175.34169,1.0,1.0,1.0,0.02765336853110023,0.02843982550679991,-0.03627062143580018,-0.035001109445277456,-0.03780224771416307,-0.03642528988294769,0.0,0.0,0.0
2020-05-13 16:00:00,438.27,7014563,59.83,10451572,311.2,15646252,409.0706753177248,384.59071646737164,46.819207173082305,42.51470994040833,284.91170389291324,267.95735000437173,0.0,1.0,0.0,1.0,0.0,1.0,274.46,282.0087,31.67,32.701294,184.33,176.64745,1.0,1.0,1.0,0.02676761390694682,0.027503825694090267,0.03153679484365346,0.03256375118408572,-0.043490862732521895,-0.04167824011284116,0.0,0.0,0.0
2020-05-14 16:00:00,441.95,9007467,60.84,6802171,321.22,15057809,410.9160500192293,386.0998532207396,47.60613380943681,42.99685279578981,286.9495319729673,269.3587033292341,0.0,1.0,0.0,1.0,0.0,1.0,270.72,282.59906,31.25,32.909259999999996,177.23,177.82486,1.0,1.0,1.0,0.04203503012359622,0.043879506501181886,0.05041924370222839,0.053096319999999864,0.003345201565180589,0.0033564294983918774,0.0,0.0,0.0
2020-05-15 16:00:00,454.19,7243998,61.3,7098483,339.63,24691543,413.3448302112759,387.89131629455153,48.37471146345166,43.478411639497196,289.9062594570231,271.20755281905343,0.0,1.0,0.0,1.0,0.0,1.0,267.53,282.83585,31.780000000000005,32.83956,180.71,179.58393999999998,1.0,1.0,1.0,0.054115664616066206,0.057211714574066486,0.03226474410741176,0.03334046570169891,-0.006270382529751872,-0.006231309833434895,0.0,0.0,0.0
2020-05-18 16:00:00,452.58,7780309,66.46,7802370,350.01,19410086,415.5469310881936,389.5932813965093,49.38976071543908,44.08305930175658,293.2796232137862,273.28085231084,0.0,1.0,0.0,1.0,0.0,1.0,280.48,283.62595,31.940000000000005,32.773716,183.03,182.33176,1.0,1.0,1.0,0.011091897620792324,0.011216307758128874,0.025438555701159937,0.026102567313712965,-0.0038295028798054354,-0.00381489373326771,0.0,0.0,0.0
2020-05-19 16:00:00,451.04,4810487,63.09,9726052,352.22,17933049,417.5390039805797,391.2099455600263,50.15869606351485,44.583132219941604,296.58769237947575,275.35774256744,0.0,1.0,0.0,1.0,0.0,1.0,282.93,284.78195,32.86,32.474686,185.99,182.3643,1.0,1.0,1.0,0.006503045575746547,0.00654561198883119,-0.011865056986232414,-0.011725928180158274,-0.019881632534437976,-0.01949405882036681,0.0,0.0,0.0
2020-05-20 16:00:00,451.04,23076,60.9,12679880,352.22,192698,419.41927041218247,392.7840709549072,50.761559130980295,45.01242810104885,299.7100938886975,277.37998427296696,0.0,1.0,0.0,1.0,0.0,1.0,285.53,285.068,32.84,31.853884000000004,186.53,182.27103,1.0,1.0,1.0,-0.0016206659463706696,-0.001618043638146549,-0.03095748072668303,-0.03002789281364182,-0.02336613777844998,-0.022832627459389965,0.0,0.0,0.0
2020-05-21 16:00:00,436.25,9117325,60.0,12113170,351.01,19026741,420.36390668034227,393.9276540759185,51.28007297558764,45.40674923084233,302.5893363845787,279.3171807170573,0.0,1.0,0.0,1.0,0.0,1.0,284.25,285.397,33.94,31.941181,196.37,181.4192,1.0,1.0,1.0,0.004018963058476377,0.0040351802990326036,-0.06257811819794634,-0.05889272245138477,-0.08241024103292283,-0.0761358659673067,0.0,0.0,0.0
2020-05-22 16:00:00,429.32,5422334,68.7,25121022,361.05,25969125,420.8665735745869,394.85881982525314,52.25777835479694,46.01959013586256,305.8704813175536,281.4675553228008,0.0,1.0,0.0,1.0,0.0,1.0,286.28,287.57785,33.74,32.376152000000005,194.21,183.96883,1.0,1.0,1.0,0.004513038817141268,0.004533498672628422,-0.04212508021336192,-0.040422288085358526,-0.05566796288262532,-0.05273245455949749,0.0,0.0,0.0
2020-05-26 16:00:00,414.77,7881115,64.89,17196390,348.71,19269476,420.5243991917892,395.38267778606706,52.96677047831175,46.51606570106725,308.2748787524698,283.2366865164111,0.0,1.0,0.0,1.0,0.0,1.0,293.35,291.84558,34.2,32.769220000000004,194.29,186.3573,1.0,1.0,1.0,-0.005154849355607949,-0.005128413158343448,-0.043662314818601056,-0.04183567251461984,-0.04256715460032945,-0.04082917288589216,0.0,0.0,0.0
2020-05-27 16:00:00,419.89,10446339,60.32,8977551,341.01,29397306,420.48879310105326,396.0274574598116,53.37947553995134,46.87924272122317,310.11215993516566,284.7566835970352,0.0,1.0,0.0,1.0,0.0,1.0,275.3,293.2172,33.38,33.304190000000006,190.49,188.90237,1.0,1.0,1.0,0.061105555881442064,0.06508245550308756,-0.0022762901604871377,-0.00227112043139599,-0.008404500165879458,-0.008334453252139329,0.0,0.0,0.0
2020-05-28 16:00:00,413.44,5660160,60.36,7405579,339.48,18403204,420.0931747428356,396.48557469135267,53.771262273763966,47.23391620956503,311.76045014659377,286.19643279813016,0.0,1.0,0.0,1.0,0.0,1.0,278.05,293.98037999999997,34.0,33.565987,196.01,191.06822,1.0,1.0,1.0,0.05418858224484213,0.05729322064376885,-0.012930142647078924,-0.012765088235294098,-0.025863955816409323,-0.02521187694505378,0.0,0.0,0.0
2020-05-29 16:00:00,419.73,5270484,66.87,15504652,355.02,18647994,420.07279131074534,397.09712506721314,54.50643793280269,47.75053274290655,314.18842211899965,288.00714989831624,0.0,1.0,0.0,1.0,0.0,1.0,266.69,293.72327,34.37,33.96322,195.61,193.72847,1.0,1.0,1.0,0.09203652812390384,0.10136589298436394,-0.01197707402301651,-0.01183532150130917,-0.009712201825575972,-0.009618782270845228,0.0,0.0,0.0
2020-06-01 16:00:00,425.92,3748573,65.76,6250021,352.25,9762775,420.40096991780854,397.8554402217185,55.13805183953713,48.22435265079115,316.32465434114823,289.69734655338027,0.0,1.0,0.0,1.0,0.0,1.0,271.27,293.1563,35.5,33.934948,195.09,192.86673000000002,1.0,1.0,1.0,0.07465744382774653,0.0806808714564824,-0.046119180733679155,-0.04408597183098595,-0.011527493622150331,-0.01139612486544661,0.0,0.0,0.0
2020-06-02 16:00:00,427.31,3494801,67.3,10648061,353.01,9783014,420.7887439804155,398.6303729691347,55.82064954012522,48.726222103953546,318.38364458363407,291.36306652512394,0.0,1.0,0.0,1.0,0.0,1.0,271.5,291.07104,39.96,34.077213,196.86,192.80104,1.0,1.0,1.0,0.06723801859504808,0.07208486187845287,-0.1726311068924562,-0.1472168918918919,-0.02105258353378181,-0.020618510616681962,0.0,0.0,0.0
2020-06-03 16:00:00,421.97,4316044,68.15,6613197,350.78,9135972,420.8550427865009,399.2444239851343,56.51264280978538,49.23724957392315,320.20191230038057,292.9262889502115,0.0,1.0,0.0,1.0,0.0,1.0,276.82,285.64795,40.84000000000001,34.235878,204.54,192.83876,1.0,1.0,1.0,0.030905000368460556,0.03189057871541068,-0.19290061729978158,-0.16170719882468187,-0.06067888011725442,-0.057207587757895695,0.0,0.0,0.0
2020-06-04 16:00:00,414.33,5410529,66.27,6528406,350.66,10606960,420.4888202748719,399.64131523995906,57.0602811891772,49.68536966446931,321.9113934090481,294.4452236598746,0.0,1.0,0.0,1.0,0.0,1.0,281.86,284.90598,42.58,35.22327,206.79,194.95604,1.0,1.0,1.0,0.010691176085528276,0.010806712552330788,-0.20885993833054117,-0.17277430718647246,-0.06070065846639072,-0.05722694521011651,0.0,0.0,0.0
2020-06-05 16:00:00,419.6,5099561,69.7,10034014,356.8,12043651,420.43893462598373,400.16641360291317,57.76969409577718,50.211939914497016,323.869540435841,296.0857321088142,0.0,1.0,0.0,1.0,0.0,1.0,281.21,283.37897000000004,40.5,36.59156,202.92,195.76291,1.0,1.0,1.0,0.007653955408194357,0.007712990291952826,-0.10681260924650382,-0.09650469135802464,-0.036559989836685514,-0.03527050068992699,0.0,0.0,0.0
2020-06-08 16:00:00,419.49,5851453,68.31,6640242,352.2,9693431,420.38567501782126,400.67480198313564,58.36127600985209,50.688085660062406,325.45960695268394,297.56205442157454,0.0,1.0,0.0,1.0,0.0,1.0,291.45,285.64572000000004,40.88,38.492340000000006,203.0,197.40717,1.0,1.0,1.0,-0.02031985635912892,-0.019915182707153756,-0.062029484307786875,-0.05840655577299403,-0.028331443077776797,-0.027550886699507338,0.0,0.0,0.0
2020-06-09 16:00:00,434.05,6796999,69.38,4868186,361.84,11712221,421.15259464998843,401.552875528828,58.97970946781634,51.179854292924254,327.50148151950924,299.25315340937226,0.0,1.0,0.0,1.0,0.0,1.0,287.41,287.63907,40.88,40.644657,201.02,200.0184,1.0,1.0,1.0,0.0007963799910769565,0.0007970147176505904,-0.005790256761177837,-0.0057569227005871415,-0.005007539306383757,-0.004982588797134646,0.0,0.0,0.0
2020-06-10 16:00:00,434.48,4896893,72.8,8028700,374.67,15804537,421.90060443616557,402.41915900193135,59.7553827736392,51.748661172143954,330.1488470416252,301.2373038277372,0.0,1.0,0.0,1.0,0.0,1.0,286.81,290.62683,41.49000000000001,41.139618,202.59,202.56599999999997,1.0,1.0,1.0,0.013133095798484873,0.013307869321153243,-0.008516899695082403,-0.008444974692697338,-0.00011847990284663545,-0.00011846586702224382,0.0,0.0,0.0
2020-06-11 16:00:00,425.56,7462868,71.51,7476954,351.85,14591256,422.1059905275466,403.02797290997876,60.41511874524674,52.268563535288,331.36683916814803,302.5688765806905,0.0,1.0,0.0,1.0,0.0,1.0,292.86,292.93134,42.53,41.364998,210.5,202.23305,1.0,1.0,1.0,0.00024353829808709815,0.00024359762343761915,-0.02816395639617819,-0.02739247589936522,-0.040878333190346616,-0.039272921615201906,0.0,0.0,0.0
2020-06-12 16:00:00,418.07,6461127,73.11,8863837,357.3,14272704,421.8794677849788,403.423713883188,61.12762768172038,52.81688127865221,332.82235564545135,304.00879873461093,0.0,1.0,0.0,1.0,0.0,1.0,288.03,294.42297,43.53,40.72142,209.61,200.9749,1.0,1.0,1.0,0.021713557199698252,0.022195500468701335,-0.06897058108484422,-0.06452056053296573,-0.04296606193111696,-0.04119603072372513,0.0,0.0,0.0
